course_abbrev,type,to
PSYC-488,prerequisite,PSYC-433
REAL-470,prerequisite,FIN-460
SISA-310,prerequisite,SISU-210
SISA-311,prerequisite,SISU-210
SISA-312,prerequisite,SISU-210
SISA-313,prerequisite,SISU-210
SISA-314,prerequisite,SISU-210
SISA-315,prerequisite,SISU-210
SISA-316,prerequisite,SISU-210
SISA-317,prerequisite,SISU-210
SISA-320,prerequisite,SISU-220
SISA-321,prerequisite,SISU-220
SISA-322,prerequisite,SISU-220
SISA-323,prerequisite,SISU-220
SISA-324,prerequisite,SISU-220
SISA-325,prerequisite,SISU-220
SISA-326,prerequisite,SISU-220
SISA-327,prerequisite,SISU-220
SISA-330,prerequisite,SISU-230
SISA-331,prerequisite,SISU-230
SISA-332,prerequisite,SISU-230
SISA-333,prerequisite,SISU-230
SISA-334,prerequisite,SISU-230
SISA-335,prerequisite,SISU-230
SISA-336,prerequisite,SISU-230
SISA-337,prerequisite,SISU-230
SISA-340,prerequisite,SISU-240
SISA-341,prerequisite,SISU-240
SISA-342,prerequisite,SISU-240
SISA-343,prerequisite,SISU-240
SISA-344,prerequisite,SISU-240
SISA-345,prerequisite,SISU-240
SISA-346,prerequisite,SISU-240
SISA-347,prerequisite,SISU-240
SISA-350,prerequisite,SISU-250
SISA-351,prerequisite,SISU-250
SISA-352,prerequisite,SISU-250
SISA-353,prerequisite,SISU-250
SISA-354,prerequisite,SISU-250
SISA-355,prerequisite,SISU-250
SISA-356,prerequisite,SISU-250
SISA-357,prerequisite,SISU-250
SISA-360,prerequisite,SISU-260
SISA-361,prerequisite,SISU-260
SISA-362,prerequisite,SISU-260
SISA-363,prerequisite,SISU-260
SISA-364,prerequisite,SISU-260
SISA-365,prerequisite,SISU-260
SISA-366,prerequisite,SISU-260
SISA-367,prerequisite,SISU-260
SISA-370,prerequisite,SISU-270
SISA-371,prerequisite,SISU-270
SISA-372,prerequisite,SISU-270
SISA-373,prerequisite,SISU-270
SISA-374,prerequisite,SISU-270
SISA-375,prerequisite,SISU-270
SISA-376,prerequisite,SISU-270
SISA-377,prerequisite,SISU-270
SISA-380,prerequisite,SISU-280
SISA-381,prerequisite,SISU-280
SISA-382,prerequisite,SISU-280
SISA-383,prerequisite,SISU-280
SISA-384,prerequisite,SISU-280
SISA-385,prerequisite,SISU-280
SISA-386,prerequisite,SISU-280
SISA-387,prerequisite,SISU-280
SISU-300,prerequisite,ECON-200
SISU-440,prerequisite,SISU-306
SOCY-320,prerequisite,SOCY-210
SOCY-350,prerequisite,SOCY-210
SOCY-358,prerequisite,SOCY-210
SOCY-368,prerequisite,SOCY-210
SOCY-370,prerequisite,SOCY-210
SOCY-389,prerequisite,SOCY-100
SOCY-412,prerequisite,SOCY-210
SOCY-421,prerequisite,STAT-202
SOCY-424,prerequisite,SOCY-210
SOCY-450,prerequisite,SOCY-210
SOCY-452,prerequisite,SOCY-210
SOCY-455,prerequisite,SOCY-210
SOCY-458,prerequisite,SOCY-210
SOCY-475,prerequisite,SOCY-210
SPA-350,prerequisite,GOVT-110
SPA-351,prerequisite,GOVT-110
SPA-480,prerequisite,JLC-280
SPAN-137,prerequisite,SPAN-152
SPAN-236,prerequisite,SPAN-153
SPAN-237,prerequisite,SPAN-252
SPAN-336,prerequisite,SPAN-253
SPAN-337,prerequisite,SPAN-352
STAT-302,prerequisite,STAT-203
STAT-320,prerequisite,STAT-203
STAT-405,prerequisite,STAT-203
STAT-415,prerequisite,STAT-320
STAT-422,prerequisite,STAT-320
STAT-423,prerequisite,STAT-203
STAT-426,prerequisite,STAT-203
SWAH-113,prerequisite,SWAH-112
SWAH-212,prerequisite,SWAH-113
TESL-420,prerequisite,TESL-402
THTR-314,prerequisite,THTR-312
THTR-318,prerequisite,MUS-127
THTR-362,prerequisite,THTR-261
THTR-363,prerequisite,THTR-261
THTR-364,prerequisite,THTR-261
THTR-419,prerequisite,THTR-319
THTR-452,prerequisite,THTR-219
WGSS-340,prerequisite,WGSS-150
WRT-310,prerequisite,WRT-220
WRT-320,prerequisite,WRT-220
WRT-350,prerequisite,WRT-220
ACCT-550,prerequisite,ACCT-607
ACCT-560,prerequisite,ACCT-607
ACCT-647,prerequisite,ACCT-642
ACCT-649,prerequisite,ACCT-642
ACCT-670,prerequisite,ACCT-609
ACCT-677,prerequisite,FIN-614
ANTH-603,prerequisite,ANTH-602
ANTH-604,prerequisite,ANTH-602
BIO-561,prerequisite,BIO-210
COMM-506,prerequisite,COMM-682
COMM-568,prerequisite,COMM-631
COMM-588,prerequisite,COMM-621
COMM-613,prerequisite,COMM-682
COMM-629,prerequisite,GOVT-628
COMM-725,prerequisite,COMM-687
COMM-731,prerequisite,COMM-644
COMM-744,prerequisite,COMM-738
DATA-645,prerequisite,CSC-681
ECON-547,prerequisite,ECON-400
ECON-551,prerequisite,ECON-400
ECON-618,prerequisite,ECON-803
ECON-619,prerequisite,ECON-803
ECON-630,prerequisite,ECON-802
ECON-632,prerequisite,ECON-601
ECON-633,prerequisite,ECON-803
ECON-634,prerequisite,ECON-803
ECON-639,prerequisite,ECON-633
ECON-640,prerequisite,ECON-601
ECON-642,prerequisite,ECON-803
ECON-646,prerequisite,ECON-803
ECON-658,prerequisite,ECON-803
ECON-661,prerequisite,ECON-600
ECON-662,prerequisite,ECON-803
ECON-663,prerequisite,ECON-802
ECON-665,prerequisite,ECON-823
ECON-670,prerequisite,ECON-600
ECON-671,prerequisite,ECON-803
ECON-672,prerequisite,ECON-705
ECON-673,prerequisite,ECON-803
ECON-674,prerequisite,ECON-803
ECON-675,prerequisite,ECON-803
ECON-676,prerequisite,ECON-823
ECON-678,prerequisite,ECON-823
ECON-679,prerequisite,ECON-603
ECON-680,prerequisite,ECON-601
ECON-813,prerequisite,ECON-705
ECON-878,prerequisite,ECON-619
ECON-884,prerequisite,ECON-672
EDU-694,prerequisite,EDU-687
EDU-711,prerequisite,EDU-710
EDU-790,prerequisite,EDU-710
FIN-573,prerequisite,FIN-368
FIN-576,prerequisite,FIN-460
FIN-614,prerequisite,ITEC-610
FIN-651,prerequisite,FIN-614
FIN-660,prerequisite,FIN-614
FIN-661,prerequisite,FIN-614
FIN-671,prerequisite,FIN-614
FIN-672,prerequisite,FIN-060
FIN-676,prerequisite,IBUS-673
FIN-677,prerequisite,FIN-614
FIN-700,prerequisite,FIN-060
GAME-682,prerequisite,GAME-672
GOVT-520,prerequisite,GOVT-620
GOVT-521,prerequisite,GOVT-620
GOVT-523,prerequisite,GOVT-620
GOVT-524,prerequisite,GOVT-620
GOVT-618,prerequisite,SPA-613
GOVT-629,prerequisite,GOVT-628
HCS-630,prerequisite,HCS-610
HCS-640,prerequisite,HCS-610
HLTH-530,prerequisite,HLTH-645
HLTH-535,prerequisite,HLTH-645
HLTH-630,prerequisite,HLTH-645
HLTH-676,prerequisite,HLTH-656
HRAM-660,prerequisite,HRAM-610
IBUS-676,prerequisite,IBUS-673
IBUS-700,prerequisite,FIN-060
ITEC-621,prerequisite,ITEC-620
KSB-613,prerequisite,ITEC-617
KSB-640,prerequisite,IBUS-618
MATH-565,prerequisite,MATH-222
MATH-621,prerequisite,MATH-620
MGMT-624,prerequisite,FIN-605
MGMT-664,prerequisite,MGMT-633
MKTG-541,prerequisite,MKTG-250
MKTG-551,prerequisite,MKTG-250
MKTG-605,prerequisite,MKTG-632
MKTG-651,prerequisite,MKTG-632
MKTG-655,prerequisite,MKTG-632
MKTG-657,prerequisite,MKTG-632
MKTG-661,prerequisite,MKTG-632
MKTG-662,prerequisite,MKTG-612
MKTG-671,prerequisite,MKTG-632
MKTG-761,prerequisite,MKTG-632
MKTG-762,prerequisite,MKTG-632
MKTG-765,prerequisite,MKTG-632
MKTG-767,prerequisite,MKTG-632
PSYC-555,prerequisite,STAT-203
PSYC-618,prerequisite,PSYC-652
PSYC-652,prerequisite,PSYC-633
PUAD-607,prerequisite,PUAD-630
PUAD-631,prerequisite,PUAD-670
PUAD-671,prerequisite,PUAD-670
REAL-670,prerequisite,FIN-672
SIS-615,prerequisite,ECON-670
SIS-627,prerequisite,ECON-672
SIS-652,prerequisite,ECON-603
SIS-658,prerequisite,SIS-731
SISG-764,prerequisite,SISG-773
SOCY-625,prerequisite,SOCY-624
SOCY-634,prerequisite,SOCY-624
SOCY-639,prerequisite,SOCY-634
STAT-516,prerequisite,STAT-320
STAT-517,prerequisite,STAT-320
STAT-519,prerequisite,STAT-320
STAT-520,prerequisite,STAT-320
STAT-521,prerequisite,STAT-614
STAT-522,prerequisite,STAT-520
STAT-627,prerequisite,STAT-615
TESL-620,prerequisite,TESL-602
BIO-342,prerequisite,BIO-210
CHEM-410,prerequisite,MATH-222
CHEM-433,prerequisite,CHEM-211
CHEM-435,prerequisite,CHEM-320
CHEM-460,prerequisite,MATH-222
CHEM-466,prerequisite,BIO-320
CHEM-468,prerequisite,BIO-320
COMM-330,prerequisite,COMM-105
COMM-402,prerequisite,COMM-331
COMM-437,prerequisite,COMM-380
COMM-483,prerequisite,COMM-337
COMM-491,prerequisite,COMM-380
CSC-432,prerequisite,MATH-221
CSC-460,prerequisite,MATH-222
DATA-312,prerequisite,STAT-203
DATA-445,prerequisite,DATA-442
ECON-300,prerequisite,ECON-200
ECON-301,prerequisite,ECON-200
ECON-317,prerequisite,ECON-200
ECON-318,prerequisite,ECON-200
ECON-319,prerequisite,ECON-200
ECON-320,prerequisite,ECON-200
ECON-322,prerequisite,ECON-200
ECON-341,prerequisite,ECON-200
ECON-345,prerequisite,MATH-211
ECON-346,prerequisite,ECON-200
ECON-350,prerequisite,ECON-200
ECON-351,prerequisite,ECON-200
ECON-359,prerequisite,ECON-200
ECON-361,prerequisite,ECON-200
ECON-362,prerequisite,ECON-200
ECON-370,prerequisite,ECON-200
ECON-374,prerequisite,ECON-200
ECON-379,prerequisite,ECON-200
ECON-397,prerequisite,ECON-200
ECON-400,prerequisite,MATH-221
ECON-401,prerequisite,ECON-200
ECON-440,prerequisite,ECON-200
ECON-458,prerequisite,ECON-200
ECON-478,prerequisite,ECON-301
ECON-480,prerequisite,ECON-301
ECON-491,prerequisite,ECON-301
ECON-492,prerequisite,ECON-301
EDU-330,prerequisite,EDU-420
EDU-371,prerequisite,EDU-420
EDU-452,prerequisite,EDU-330
EDU-455,prerequisite,EDU-330
EDU-456,prerequisite,EDU-330
EDU-457,prerequisite,EDU-330
ENVS-300,prerequisite,ENVS-260
ENVS-310,prerequisite,ENVS-250
ENVS-324,prerequisite,ENVS-160
ENVS-475,prerequisite,CHEM-111
FIN-365,prerequisite,ECON-200
GDES-300,prerequisite,GDES-210
GDES-310,prerequisite,GDES-220
GDES-315,prerequisite,GDES-210
GDES-350,prerequisite,ARTS-215
GOVT-310,prerequisite,STAT-203
GOVT-455,prerequisite,SPA-350
GOVT-458,prerequisite,SPA-350
HLTH-320,prerequisite,HLTH-210
HLTH-340,prerequisite,STAT-203
HLTH-350,prerequisite,STAT-202
IBUS-301,prerequisite,MKTG-300
ITEC-321,prerequisite,ITEC-320
ITEC-355,prerequisite,ECON-200
ITEC-400,prerequisite,STAT-204
ITEC-460,prerequisite,STAT-203
ITEC-466,prerequisite,ITEC-200
JLC-391,prerequisite,PUAD-260
KSB-121,prerequisite,KSB-113
KSB-122,prerequisite,KSB-113
KSB-123,prerequisite,KSB-113
KSB-211,prerequisite,KSB-113
KSB-212,prerequisite,KSB-113
KSB-213,prerequisite,KSB-113
KSB-224,prerequisite,STAT-203
KSB-301,prerequisite,KSB-123
KSB-302,prerequisite,KSB-123
KSB-421,prerequisite,KSB-224
LIT-202,prerequisite,WRT-101
LIT-347,prerequisite,SPAN-322
LIT-401,prerequisite,LIT-247
MATH-345,prerequisite,MATH-211
MATH-404,prerequisite,MATH-403
MATH-460,prerequisite,MATH-222
MATH-465,prerequisite,MATH-310
MGMT-402,prerequisite,MGMT-301
MGMT-458,prerequisite,IBUS-300
MKTG-302,prerequisite,STAT-204
MKTG-391,prerequisite,MKTG-300
MKTG-490,prerequisite,MKTG-302
NEUR-380,prerequisite,PSYC-321
NEUR-488,prerequisite,NEUR-330
NEUR-492,prerequisite,NEUR-310
PHYS-105,prerequisite,MATH-222
PHYS-331,prerequisite,PHYS-210
PHYS-351,prerequisite,PHYS-210
PHYS-380,prerequisite,PHYS-210
PHYS-425,prerequisite,PHYS-210
PSYC-300,prerequisite,STAT-202
PSYC-313,prerequisite,STAT-204
PSYC-318,prerequisite,NEUR-210
PSYC-325,prerequisite,NEUR-210
PSYC-333,prerequisite,HLTH-240
PSYC-434,prerequisite,PSYC-301
PSYC-461,prerequisite,PSYC-313
PSYC-470,prerequisite,PSYC-330
SOCY-320,prerequisite,SOCY-215
SOCY-350,prerequisite,SOCY-215
SOCY-358,prerequisite,SOCY-215
SOCY-368,prerequisite,SOCY-215
SOCY-370,prerequisite,SOCY-215
SOCY-389,prerequisite,SOCY-210
SOCY-412,prerequisite,SOCY-215
SOCY-421,prerequisite,STAT-203
SOCY-424,prerequisite,SOCY-215
SOCY-450,prerequisite,SOCY-215
SOCY-452,prerequisite,SOCY-215
SOCY-455,prerequisite,SOCY-215
SOCY-458,prerequisite,SOCY-215
SOCY-475,prerequisite,SOCY-215
STAT-302,prerequisite,STAT-204
STAT-320,prerequisite,STAT-204
STAT-405,prerequisite,STAT-204
STAT-426,prerequisite,STAT-204
THTR-314,prerequisite,THTR-318
THTR-318,prerequisite,THTR-219
THTR-452,prerequisite,THTR-260
WGSS-340,prerequisite,WGSS-225
ACCT-550,prerequisite,ACCT-609
ACCT-647,prerequisite,ACCT-642
ACCT-677,prerequisite,FIN-060
COMM-629,prerequisite,COMM-735
DATA-645,prerequisite,DATA-642
ECON-547,prerequisite,ECON-346
ECON-551,prerequisite,ECON-600
ECON-618,prerequisite,ECON-601
ECON-619,prerequisite,ECON-601
ECON-630,prerequisite,ECON-605
ECON-632,prerequisite,ECON-623
ECON-633,prerequisite,ECON-605
ECON-634,prerequisite,ECON-601
ECON-640,prerequisite,ECON-623
ECON-642,prerequisite,ECON-601
ECON-658,prerequisite,ECON-601
ECON-661,prerequisite,ECON-601
ECON-670,prerequisite,ECON-601
ECON-671,prerequisite,ECON-605
ECON-672,prerequisite,ECON-601
ECON-673,prerequisite,ECON-601
ECON-674,prerequisite,ECON-601
ECON-675,prerequisite,ECON-601
ECON-680,prerequisite,ECON-624
ECON-884,prerequisite,ECON-823
FIN-573,prerequisite,FIN-369
FIN-576,prerequisite,FIN-660
FIN-677,prerequisite,FIN-060
GOVT-618,prerequisite,STAT-614
GOVT-629,prerequisite,COMM-735
HCS-630,prerequisite,HCS-620
HCS-640,prerequisite,HCS-620
KSB-613,prerequisite,ITEC-618
KSB-640,prerequisite,ITEC-610
MATH-565,prerequisite,MATH-313
MGMT-624,prerequisite,FIN-614
MKTG-541,prerequisite,MKTG-612
MKTG-551,prerequisite,MKTG-612
MKTG-651,prerequisite,MKTG-632
MKTG-655,prerequisite,MKTG-632
SIS-627,prerequisite,IBUS-700
SOCY-634,prerequisite,SOCY-625
STAT-516,prerequisite,STAT-614
STAT-517,prerequisite,STAT-614
STAT-519,prerequisite,STAT-614
STAT-520,prerequisite,STAT-614
STAT-522,prerequisite,STAT-615
BIO-342,prerequisite,BIO-220
CHEM-435,prerequisite,CHEM-322
CHEM-460,prerequisite,PHYS-210
CHEM-466,prerequisite,CHEM-465
CHEM-468,prerequisite,CHEM-310
COMM-330,prerequisite,GDES-200
COMM-483,prerequisite,COMM-385
COMM-491,prerequisite,COMM-320
DATA-312,prerequisite,STAT-204
DATA-445,prerequisite,STAT-427
ECON-322,prerequisite,STAT-202
ECON-345,prerequisite,MATH-221
ECON-401,prerequisite,MATH-221
ECON-440,prerequisite,STAT-202
ECON-478,prerequisite,ECON-401
ECON-480,prerequisite,ECON-401
ECON-491,prerequisite,ECON-401
ECON-492,prerequisite,ECON-401
EDU-452,prerequisite,EDU-350
EDU-455,prerequisite,EDU-350
EDU-456,prerequisite,EDU-350
EDU-457,prerequisite,EDU-350
ENVS-310,prerequisite,ENVS-260
ENVS-324,prerequisite,HLTH-110
ENVS-475,prerequisite,ENVS-260
FIN-365,prerequisite,STAT-204
GDES-310,prerequisite,COMM-330
GDES-315,prerequisite,GDES-220
GDES-350,prerequisite,GDES-200
GOVT-310,prerequisite,STAT-204
GOVT-455,prerequisite,SPA-351
GOVT-458,prerequisite,SPA-351
HLTH-350,prerequisite,STAT-203
ITEC-355,prerequisite,ITEC-200
ITEC-460,prerequisite,STAT-204
ITEC-466,prerequisite,JLC-280
KSB-224,prerequisite,KSB-123
KSB-421,prerequisite,KSB-301
LIT-202,prerequisite,WRT-103
MATH-345,prerequisite,MATH-221
MGMT-458,prerequisite,MGMT-353
NEUR-380,prerequisite,MATH-221
NEUR-492,prerequisite,NEUR-320
PHYS-351,prerequisite,MATH-222
PSYC-300,prerequisite,STAT-203
PSYC-325,prerequisite,NEUR-220
PSYC-333,prerequisite,HLTH-245
PSYC-434,prerequisite,PSYC-433
PSYC-461,prerequisite,NEUR-380
SOCY-389,prerequisite,SOCY-215
SOCY-421,prerequisite,STAT-204
THTR-314,prerequisite,THTR-319
WGSS-340,prerequisite,WGSS-240
COMM-629,prerequisite,COMM-738
DATA-645,prerequisite,STAT-627
ECON-547,prerequisite,ECON-600
ECON-551,prerequisite,ECON-803
ECON-618,prerequisite,ECON-802
ECON-619,prerequisite,ECON-802
ECON-630,prerequisite,ECON-705
ECON-633,prerequisite,ECON-705
ECON-634,prerequisite,ECON-802
ECON-642,prerequisite,ECON-802
ECON-658,prerequisite,ECON-802
ECON-671,prerequisite,ECON-705
ECON-672,prerequisite,ECON-802
ECON-673,prerequisite,ECON-802
ECON-674,prerequisite,ECON-802
ECON-675,prerequisite,ECON-802
FIN-573,prerequisite,FIN-614
FIN-576,prerequisite,FIN-672
GOVT-629,prerequisite,COMM-738
KSB-613,prerequisite,MGMT-609
KSB-640,prerequisite,SISG-761
MATH-565,prerequisite,STAT-202
MGMT-624,prerequisite,IBUS-618
MKTG-541,prerequisite,MKTG-632
MKTG-551,prerequisite,MKTG-632
COMM-330,prerequisite,GDES-270
COMM-491,prerequisite,COMM-282
ECON-322,prerequisite,STAT-203
ECON-440,prerequisite,STAT-203
ECON-478,prerequisite,ECON-322
ECON-480,prerequisite,ECON-322
EDU-452,prerequisite,EDU-419
EDU-455,prerequisite,EDU-419
EDU-456,prerequisite,EDU-419
EDU-457,prerequisite,EDU-419
ENVS-324,prerequisite,SISU-250
GDES-350,prerequisite,GDES-270
ITEC-355,prerequisite,ITEC-320
ITEC-466,prerequisite,PSYC-313
KSB-421,prerequisite,KSB-302
LIT-202,prerequisite,WRT-106
MGMT-458,prerequisite,MKTG-300
NEUR-492,prerequisite,NEUR-330
THTR-314,prerequisite,THTR-320
WGSS-340,prerequisite,WGSS-319
ECON-547,prerequisite,ECON-803
ECON-551,prerequisite,ECON-301
ECON-658,prerequisite,ECON-603
ECON-674,prerequisite,ECON-603
ECON-675,prerequisite,ECON-603
KSB-613,prerequisite,MKTG-612
KSB-640,prerequisite,SISG-771
MATH-565,prerequisite,STAT-203
MGMT-624,prerequisite,ITEC-610
COMM-491,prerequisite,COMM-331
ECON-322,prerequisite,STAT-204
ECON-440,prerequisite,STAT-204
EDU-452,prerequisite,EDU-420
EDU-455,prerequisite,EDU-420
EDU-456,prerequisite,EDU-420
EDU-457,prerequisite,EDU-420
ITEC-355,prerequisite,STAT-204
ECON-551,prerequisite,ECON-401
KSB-640,prerequisite,SISG-774
MGMT-624,prerequisite,ITEC-616
COMM-491,prerequisite,COMM-401
EDU-452,prerequisite,EDU-443
EDU-455,prerequisite,EDU-443
EDU-456,prerequisite,EDU-443
EDU-457,prerequisite,EDU-443
ECON-551,prerequisite,ECON-601
MGMT-624,prerequisite,MGMT-609
COMM-491,prerequisite,COMM-409
EDU-452,prerequisite,EDU-465
EDU-455,prerequisite,EDU-465
EDU-456,prerequisite,EDU-465
EDU-457,prerequisite,EDU-465
ECON-551,prerequisite,ECON-802
MGMT-624,prerequisite,MKTG-612
COMM-491,prerequisite,COMM-533
ECON-551,prerequisite,ECON-603
COMM-491,prerequisite,COMM-330
MUS-001,corequisite,MUS-121
BIO-450,corequisite,BIO-451
BIO-451,corequisite,BIO-450
CHEM-100,corequisite,CHEM-101
CHEM-101,corequisite,CHEM-100
CHEM-150,corequisite,CHEM-151
CHEM-151,corequisite,CHEM-150
CHEM-251,corequisite,CHEM-250
DNCE-305,corequisite,DNCE-312
HFIT-211,corequisite,HFIT-210
HLTH-111,corequisite,HLTH-110
MUS-121,corequisite,MUS-001
MUS-122,corequisite,MUS-001
MUS-334,corequisite,MUS-001
MUS-434,corequisite,MUS-001
PSYC-115,corequisite,PSYC-116
PSYC-116,corequisite,PSYC-115
PSYC-240,corequisite,PSYC-241
PSYC-241,corequisite,PSYC-240
ANTH-601,corequisite,ANTH-602
ANTH-602,corequisite,ANTH-601
ANTH-603,corequisite,ANTH-604
ANTH-604,corequisite,ANTH-603
HIST-730,corequisite,HIST-732
HIST-732,corequisite,HIST-730
MUS-001,corequisite,MUS-122
DNCE-305,corequisite,DNCE-313
MUS-001,corequisite,MUS-334
MUS-001,corequisite,MUS-434
ACCT-340,concurrent,ACCT-241
ATEC-201,concurrent,ATEC-101
ATEC-225,concurrent,ATEC-101
BIO-110,concurrent,MATH-125
BIO-320,concurrent,CHEM-110
CHEM-481,concurrent,CHEM-322
COMM-209,concurrent,COMM-100
COMM-301,concurrent,COMM-209
COMM-462,concurrent,COMM-487
DATA-441,concurrent,STAT-415
GDES-400,concurrent,GDES-320
HIST-480,concurrent,HIST-399
KOR-430,concurrent,KOR-303
KOR-440,concurrent,KOR-303
KOR-450,concurrent,KOR-303
KSB-211,concurrent,KSB-121
KSB-212,concurrent,KSB-121
KSB-213,concurrent,KSB-121
KSB-221,concurrent,KSB-211
LING-401,concurrent,TESL-400
LING-402,concurrent,TESL-400
LING-403,concurrent,TESL-400
LING-421,concurrent,TESL-400
LTST-421,concurrent,TESL-400
MATH-310,concurrent,MATH-222
MATH-321,concurrent,MATH-313
MATH-401,concurrent,MATH-313
MGMT-458,concurrent,ITEC-355
MKTG-411,concurrent,MKTG-301
PHYS-110,concurrent,MATH-221
PHYS-331,concurrent,MATH-222
PHYS-380,concurrent,MATH-313
PHYS-430,concurrent,MATH-321
SOCY-421,concurrent,SOCY-320
SPA-353,concurrent,SPA-352
SPA-355,concurrent,SPA-354
ACCT-609,concurrent,ACCT-607
ACCT-780,concurrent,ACCT-642
DATA-612,concurrent,STAT-614
DATA-641,concurrent,STAT-615
IBUS-687,concurrent,IBUS-618
ITEC-666,concurrent,ITEC-616
KSB-620,concurrent,ITEC-621
LING-621,concurrent,TESL-600
MGMT-642,concurrent,MKTG-612
MKTG-641,concurrent,MKTG-612
MKTG-642,concurrent,MKTG-612
MKTG-763,concurrent,MKTG-612
SIS-650,concurrent,SIS-636
BIO-110,concurrent,MATH-170
BIO-320,concurrent,CHEM-111
COMM-301,concurrent,MGMT-301
COMM-462,concurrent,COMM-425
KSB-211,concurrent,KSB-122
KSB-212,concurrent,KSB-122
KSB-213,concurrent,KSB-122
MATH-321,concurrent,MATH-310
ITEC-666,concurrent,ITEC-617
KSB-620,concurrent,ITEC-670
MKTG-641,concurrent,MKTG-632
MKTG-642,concurrent,MKTG-632
MKTG-763,concurrent,MKTG-632
SIS-650,concurrent,SIS-637
BIO-110,concurrent,MATH-211
KSB-211,concurrent,KSB-123
KSB-212,concurrent,KSB-123
KSB-213,concurrent,KSB-123
SIS-650,concurrent,SIS-649
BIO-110,concurrent,MATH-221
BIO-110,concurrent,STAT-202
BIO-110,concurrent,STAT-203
